Cell	Embryo	Stage	Group	Method	Run	Exclude	Position
C159	E74	2-cell	10	Strand-seq	Run2	No	1
C160	E74	2-cell	10	Strand-seq	Run2	No	2
C161	E75	2-cell	10	Strand-seq	Run2	No	1
C162	E75	2-cell	10	Strand-seq	Run2	No	2
C163	E76	2-cell	10	Strand-seq	Run2	No	1
C164	E76	2-cell	10	Strand-seq	Run2	No	2
C165	E77	2-cell	10	Strand-seq	Run2	No	1
C166	E77	2-cell	10	Strand-seq	Run2	No	2
C167	E78	2-cell	10	Strand-seq	Run2	No	1
C168	E78	2-cell	10	Strand-seq	Run2	No	2
C169	E79	2-cell	10	Strand-seq	Run2	No	1
C170	E79	2-cell	10	Strand-seq	Run2	No	2
C171	E80	2-cell	10	Strand-seq	Run2	No	1
C172	E80	2-cell	10	Strand-seq	Run2	No	2
C173	E81	2-cell	10	Strand-seq	Run2	No	1
C174	E81	2-cell	10	Strand-seq	Run2	No	2
C175	E82	2-cell	10	Strand-seq	Run2	No	1
C176	E82	2-cell	10	Strand-seq	Run2	No	2
C177	E83	2-cell	10	Strand-seq	Run2	No	1
C178	E83	2-cell	10	Strand-seq	Run2	No	2
C179	E84	2-cell	10	Strand-seq	Run2	No	1
C180	E84	2-cell	10	Strand-seq	Run2	No	2
C181	E85	2-cell	10	Strand-seq	Run2	No	1
C182	E85	2-cell	10	Strand-seq	Run2	No	2
C183	E86	2-cell	10	Strand-seq	Run2	No	1
C184	E86	2-cell	10	Strand-seq	Run2	No	2
C185	E87	2-cell	10	Strand-seq	Run2	No	1
C186	E87	2-cell	10	Strand-seq	Run2	No	2
C187	E88	2-cell	10	Strand-seq	Run2	No	1
C188	E88	2-cell	10	Strand-seq	Run2	No	2
C189	E89	2-cell	10	Strand-seq	Run2	No	1
C190	E89	2-cell	10	Strand-seq	Run2	No	2
C191	E90	2-cell	10	Strand-seq	Run2	No	1
C192	E90	2-cell	10	Strand-seq	Run2	No	2
C193	E91	8-cell	0	WGS	Run3A	No	1
C194	E91	8-cell	0	WGS	Run3A	No	2
C195	E91	8-cell	0	WGS	Run3A	No	3
C196	E91	8-cell	0	WGS	Run3A	No	4
C197	E91	8-cell	0	WGS	Run3A	No	5
C198	E91	8-cell	0	WGS	Run3A	No	6
C199	E91	8-cell	0	WGS	Run3A	No	7
C200	E91	8-cell	0	WGS	Run3A	No	NEG
C201	E92	8-cell	0	WGS	Run3A	No	1
C202	E92	8-cell	0	WGS	Run3A	No	2
C203	E92	8-cell	0	WGS	Run3A	No	3
C204	E92	8-cell	0	WGS	Run3A	No	4
C205	E92	8-cell	0	WGS	Run3A	No	5
C206	E92	8-cell	0	WGS	Run3A	No	6
C207	E92	8-cell	0	WGS	Run3A	No	7
C208	E92	8-cell	0	WGS	Run3A	No	8
C209	E93	8-cell	0	WGS	Run3A	No	1
C210	E93	8-cell	0	WGS	Run3A	No	2
C211	E93	8-cell	0	WGS	Run3A	No	3
C212	E93	8-cell	0	WGS	Run3A	No	4
C213	E93	8-cell	0	WGS	Run3A	No	5
C214	E93	8-cell	0	WGS	Run3A	No	6
C215	E93	8-cell	0	WGS	Run3A	No	7
C216	E93	8-cell	0	WGS	Run3A	No	NEG
C217	E93	8-cell	0	WGS	Run3A	No	1
C218	E94	8-cell	0	WGS	Run3A	No	2
C219	E94	8-cell	0	WGS	Run3A	No	3
C220	E94	8-cell	0	WGS	Run3A	No	4
C221	E94	8-cell	0	WGS	Run3A	No	5
C222	E94	8-cell	0	WGS	Run3A	No	6
C223	E94	8-cell	0	WGS	Run3A	No	7
C224	E94	8-cell	0	WGS	Run3A	No	8
C225	E94	8-cell	0	WGS	Run3A	No	1
C226	E95	8-cell	0	WGS	Run3A	No	2
C227	E95	8-cell	0	WGS	Run3A	No	3
C228	E95	8-cell	0	WGS	Run3A	No	4
C229	E95	8-cell	0	WGS	Run3A	No	5
C230	E95	8-cell	0	WGS	Run3A	No	6
C231	E95	8-cell	0	WGS	Run3A	No	7
C232	E95	8-cell	0	WGS	Run3A	No	8
C233	E95	8-cell	0	WGS	Run3A	No	1
C234	E96	8-cell	0	WGS	Run3A	No	2
C235	E96	8-cell	0	WGS	Run3A	No	3
C236	E96	8-cell	0	WGS	Run3A	No	4
C237	E96	8-cell	0	WGS	Run3A	No	5
C238	E96	8-cell	0	WGS	Run3A	No	6
C239	E96	8-cell	0	WGS	Run3A	No	7
C240	E96	8-cell	0	WGS	Run3A	No	8
C241	E97	8-cell	2.5	WGS	Run3A	No	1
C242	E97	8-cell	2.5	WGS	Run3A	No	2
C243	E97	8-cell	2.5	WGS	Run3A	No	3
C244	E97	8-cell	2.5	WGS	Run3A	No	4
C245	E97	8-cell	2.5	WGS	Run3A	No	5
C246	E97	8-cell	2.5	WGS	Run3A	No	6
C247	E97	8-cell	2.5	WGS	Run3A	No	7
C248	E97	8-cell	2.5	WGS	Run3A	No	8
C249	E98	8-cell	2.5	WGS	Run3A	No	1
C250	E98	8-cell	2.5	WGS	Run3A	No	2
C251	E98	8-cell	2.5	WGS	Run3A	No	3
C252	E98	8-cell	2.5	WGS	Run3A	No	4
C253	E98	8-cell	2.5	WGS	Run3A	No	5
C254	E98	8-cell	2.5	WGS	Run3A	No	6
C255	E98	8-cell	2.5	WGS	Run3A	No	7
C256	E98	8-cell	2.5	WGS	Run3A	No	8
C257	E99	8-cell	2.5	WGS	Run3A	No	1
C258	E99	8-cell	2.5	WGS	Run3A	No	2
C259	E99	8-cell	2.5	WGS	Run3A	No	3
C260	E99	8-cell	2.5	WGS	Run3A	No	4
C261	E99	8-cell	2.5	WGS	Run3A	No	5
C262	E99	8-cell	2.5	WGS	Run3A	No	6
C263	E99	8-cell	2.5	WGS	Run3A	No	7
C264	E99	8-cell	2.5	WGS	Run3A	No	8
C265	E100	8-cell	2.5	WGS	Run3A	No	1
C266	E100	8-cell	2.5	WGS	Run3A	No	2
C267	E100	8-cell	2.5	WGS	Run3A	No	3
C268	E100	8-cell	2.5	WGS	Run3A	No	4
C269	E100	8-cell	2.5	WGS	Run3A	No	5
C270	E100	8-cell	2.5	WGS	Run3A	No	6
C271	E100	8-cell	2.5	WGS	Run3A	No	7
C272	E100	8-cell	2.5	WGS	Run3A	No	8
C273	E101	8-cell	2.5	WGS	Run3A	No	1
C274	E101	8-cell	2.5	WGS	Run3A	No	2
C275	E101	8-cell	2.5	WGS	Run3A	No	3
C276	E101	8-cell	2.5	WGS	Run3A	No	4
C277	E101	8-cell	2.5	WGS	Run3A	No	5
C278	E101	8-cell	2.5	WGS	Run3A	No	6
C279	E101	8-cell	2.5	WGS	Run3A	No	7
C280	E101	8-cell	2.5	WGS	Run3A	No	NEG
C281	E102	8-cell	2.5	WGS	Run3A	No	POS
C282	E102	8-cell	2.5	WGS	Run3A	No	POS
C283	E102	8-cell	2.5	WGS	Run3A	No	POS
C284	E102	8-cell	2.5	WGS	Run3A	No	POS
C285	E102	8-cell	2.5	WGS	Run3A	No	POS
C286	E102	8-cell	2.5	WGS	Run3A	No	POS
C287	E102	8-cell	2.5	WGS	Run3A	No	POS
C288	E102	8-cell	2.5	WGS	Run3A	No	POS
C289	E103	8-cell	0	WGS	Run3B	No	1
C290	E103	8-cell	0	WGS	Run3B	No	2
C291	E103	8-cell	0	WGS	Run3B	No	3
C292	E103	8-cell	0	WGS	Run3B	No	4
C293	E103	8-cell	0	WGS	Run3B	No	5
C294	E103	8-cell	0	WGS	Run3B	No	6
C295	E103	8-cell	0	WGS	Run3B	No	7
C296	E103	8-cell	0	WGS	Run3B	No	8
C297	E104	8-cell	0	WGS	Run3B	No	1
C298	E104	8-cell	0	WGS	Run3B	No	2
C299	E104	8-cell	0	WGS	Run3B	No	3
C300	E104	8-cell	0	WGS	Run3B	No	4
C301	E104	8-cell	0	WGS	Run3B	No	5
C302	E104	8-cell	0	WGS	Run3B	No	6
C303	E104	8-cell	0	WGS	Run3B	No	7
C304	E104	8-cell	0	WGS	Run3B	No	8
C305	E104	8-cell	0	WGS	Run3B	No	1
C306	E105	8-cell	0	WGS	Run3B	No	2
C307	E105	8-cell	0	WGS	Run3B	No	3
C308	E105	8-cell	0	WGS	Run3B	No	4
C309	E105	8-cell	0	WGS	Run3B	No	5
C310	E105	8-cell	0	WGS	Run3B	No	6
C311	E105	8-cell	0	WGS	Run3B	No	7
C312	E105	8-cell	0	WGS	Run3B	No	8
C313	E105	8-cell	0	WGS	Run3B	No	3
C314	E106	8-cell	0	WGS	Run3B	No	5
C315	E106	8-cell	0	WGS	Run3B	No	4
C316	E106	8-cell	0	WGS	Run3B	No	1
C317	E106	8-cell	0	WGS	Run3B	No	2
C318	E106	8-cell	0	WGS	Run3B	No	8
C319	E106	8-cell	0	WGS	Run3B	No	6
C320	E106	8-cell	0	WGS	Run3B	No	7
C321	E107	8-cell	0	WGS	Run3B	No	7
C322	E107	8-cell	0	WGS	Run3B	No	3
C323	E107	8-cell	0	WGS	Run3B	No	5
C324	E107	8-cell	0	WGS	Run3B	No	2
C325	E107	8-cell	0	WGS	Run3B	No	1
C326	E107	8-cell	0	WGS	Run3B	No	6
C327	E107	8-cell	0	WGS	Run3B	No	4
C328	E107	8-cell	0	WGS	Run3B	No	8
C329	E108	8-cell	0	WGS	Run3B	No	1
C330	E108	8-cell	0	WGS	Run3B	No	2
C331	E108	8-cell	0	WGS	Run3B	No	3
C332	E108	8-cell	0	WGS	Run3B	No	4
C333	E108	8-cell	0	WGS	Run3B	No	5
C334	E108	8-cell	0	WGS	Run3B	No	6
C335	E108	8-cell	0	WGS	Run3B	No	7
C336	E108	8-cell	0	WGS	Run3B	No	8
C337	E109	8-cell	2.5	WGS	Run3B	No	3
C338	E109	8-cell	2.5	WGS	Run3B	No	1
C339	E109	8-cell	2.5	WGS	Run3B	No	6
C340	E109	8-cell	2.5	WGS	Run3B	No	5
C341	E109	8-cell	2.5	WGS	Run3B	No	8
C342	E109	8-cell	2.5	WGS	Run3B	No	4
C343	E109	8-cell	2.5	WGS	Run3B	No	2
C344	E110	8-cell	2.5	WGS	Run3B	No	7
C345	E110	8-cell	2.5	WGS	Run3B	No	9
C346	E110	8-cell	2.5	WGS	Run3B	No	8
C347	E110	8-cell	2.5	WGS	Run3B	No	2
C348	E110	8-cell	2.5	WGS	Run3B	No	1
C349	E110	8-cell	2.5	WGS	Run3B	No	7
C350	E110	8-cell	2.5	WGS	Run3B	No	6
C351	E111	8-cell	2.5	WGS	Run3B	No	4
C352	E111	8-cell	2.5	WGS	Run3B	No	5
C353	E111	8-cell	2.5	WGS	Run3B	No	3
C354	E111	8-cell	2.5	WGS	Run3B	No	9
C355	E111	8-cell	2.5	WGS	Run3B	No	7
C356	E111	8-cell	2.5	WGS	Run3B	No	1
C357	E111	8-cell	2.5	WGS	Run3B	No	6
C358	E111	8-cell	2.5	WGS	Run3B	No	4
C359	E111	8-cell	2.5	WGS	Run3B	No	5
C360	E112	8-cell	2.5	WGS	Run3B	No	3
C361	E112	8-cell	2.5	WGS	Run3B	No	2
C362	E112	8-cell	2.5	WGS	Run3B	No	8
C363	E112	8-cell	2.5	WGS	Run3B	No	6
C364	E112	8-cell	2.5	WGS	Run3B	No	2
C365	E112	8-cell	2.5	WGS	Run3B	No	4
C366	E112	8-cell	2.5	WGS	Run3B	No	8
C367	E112	8-cell	2.5	WGS	Run3B	No	3
C368	E113	8-cell	2.5	WGS	Run3B	No	5
C369	E113	8-cell	2.5	WGS	Run3B	No	1
C370	E113	8-cell	2.5	WGS	Run3B	No	7
C371	E113	8-cell	2.5	WGS	Run3B	No	9
C372	E113	8-cell	2.5	WGS	Run3B	No	4
C373	E113	8-cell	2.5	WGS	Run3B	No	6
C374	E113	8-cell	2.5	WGS	Run3B	No	3
C375	E113	8-cell	2.5	WGS	Run3B	No	1
C376	E113	8-cell	2.5	WGS	Run3B	No	2
C377	E113	8-cell	2.5	WGS	Run3B	No	5
C378	E114	8-cell	2.5	WGS	Run3B	No	7
C379	E114	8-cell	2.5	WGS	Run3B	No	1
C380	E114	8-cell	2.5	WGS	Run3B	No	4
C381	E114	8-cell	2.5	WGS	Run3B	No	5
C382	E114	8-cell	2.5	WGS	Run3B	No	3
C383	E114	8-cell	2.5	WGS	Run3B	No	2
C384	E114	8-cell	2.5	WGS	Run3B	No	6
C385	E115	8-cell	0	WGS	Run4A	No	1
C386	E115	8-cell	0	WGS	Run4A	No	3
C387	E115	8-cell	0	WGS	Run4A	No	4
C388	E115	8-cell	0	WGS	Run4A	No	2
C389	E115	8-cell	0	WGS	Run4A	No	5
C390	E115	8-cell	0	WGS	Run4A	No	6
C391	E115	8-cell	0	WGS	Run4A	No	7
C392	E115	8-cell	0	WGS	Run4A	No	8
C393	E116	8-cell	0	WGS	Run4A	No	4
C394	E116	8-cell	0	WGS	Run4A	No	7
C395	E116	8-cell	0	WGS	Run4A	No	8
C396	E116	8-cell	0	WGS	Run4A	No	2
C397	E116	8-cell	0	WGS	Run4A	No	6
C398	E116	8-cell	0	WGS	Run4A	No	5
C399	E116	8-cell	0	WGS	Run4A	No	3
C400	E116	8-cell	0	WGS	Run4A	No	1
C401	E117	8-cell	0	WGS	Run4A	No	1
C402	E117	8-cell	0	WGS	Run4A	No	6
C403	E117	8-cell	0	WGS	Run4A	No	2
C404	E117	8-cell	0	WGS	Run4A	No	5
C405	E117	8-cell	0	WGS	Run4A	No	7
C406	E117	8-cell	0	WGS	Run4A	No	8
C407	E117	8-cell	0	WGS	Run4A	No	3
C408	E117	8-cell	0	WGS	Run4A	No	9
C409	E118	8-cell	0	WGS	Run4A	No	4
C410	E118	8-cell	0	WGS	Run4A	No	4
C411	E118	8-cell	0	WGS	Run4A	No	5
C412	E118	8-cell	0	WGS	Run4A	No	7
C413	E118	8-cell	0	WGS	Run4A	No	3
C414	E118	8-cell	0	WGS	Run4A	No	2
C415	E118	8-cell	0	WGS	Run4A	No	6
C416	E119	8-cell	0	WGS	Run4A	No	1
C417	E119	8-cell	0	WGS	Run4A	No	8
C418	E119	8-cell	0	WGS	Run4A	No	4
C419	E119	8-cell	0	WGS	Run4A	No	7
C420	E119	8-cell	0	WGS	Run4A	No	8
C421	E119	8-cell	0	WGS	Run4A	No	3
C422	E119	8-cell	0	WGS	Run4A	No	6
C423	E119	8-cell	0	WGS	Run4A	No	5
C424	E120	8-cell	0	WGS	Run4A	No	1
C425	E120	8-cell	0	WGS	Run4A	No	2
C426	E120	8-cell	0	WGS	Run4A	No	1
C427	E120	8-cell	0	WGS	Run4A	No	6
C428	E120	8-cell	0	WGS	Run4A	No	7
C429	E120	8-cell	0	WGS	Run4A	No	5
C430	E120	8-cell	0	WGS	Run4A	No	2
C431	E120	8-cell	0	WGS	Run4A	No	3
C432	E120	8-cell	0	WGS	Run4A	No	4
C433	E121	8-cell	10	WGS	Run4A	No	6
C434	E121	8-cell	10	WGS	Run4A	No	5
C435	E121	8-cell	10	WGS	Run4A	No	1
C436	E121	8-cell	10	WGS	Run4A	No	7
C437	E121	8-cell	10	WGS	Run4A	No	2
C438	E121	8-cell	10	WGS	Run4A	No	4
C439	E121	8-cell	10	WGS	Run4A	No	3
C440	E121	8-cell	10	WGS	Run4A	No	8
C441	E121	8-cell	10	WGS	Run4A	No	1
C442	E122	8-cell	10	WGS	Run4A	No	3
C443	E122	8-cell	10	WGS	Run4A	No	6
C444	E122	8-cell	10	WGS	Run4A	No	2
C445	E122	8-cell	10	WGS	Run4A	No	9
C446	E122	8-cell	10	WGS	Run4A	No	4
C447	E122	8-cell	10	WGS	Run4A	No	5
C448	E122	8-cell	10	WGS	Run4A	No	7
C449	E123	8-cell	10	WGS	Run4A	No	8
C450	E123	8-cell	10	WGS	Run4A	No	4
C451	E123	8-cell	10	WGS	Run4A	No	8
C452	E123	8-cell	10	WGS	Run4A	No	2
C453	E123	8-cell	10	WGS	Run4A	No	6
C454	E123	8-cell	10	WGS	Run4A	No	7
C455	E123	8-cell	10	WGS	Run4A	No	3
C456	E123	8-cell	10	WGS	Run4A	No	5
C457	E123	8-cell	10	WGS	Run4A	No	1
C458	E124	8-cell	10	WGS	Run4A	No	3
C459	E124	8-cell	10	WGS	Run4A	No	6
C460	E124	8-cell	10	WGS	Run4A	No	4
C461	E124	8-cell	10	WGS	Run4A	No	5
C462	E124	8-cell	10	WGS	Run4A	No	1
C463	E124	8-cell	10	WGS	Run4A	No	7
C464	E124	8-cell	10	WGS	Run4A	No	8
C465	E124	8-cell	10	WGS	Run4A	No	2
C466	E125	8-cell	10	WGS	Run4A	No	2
C467	E125	8-cell	10	WGS	Run4A	No	4
C468	E125	8-cell	10	WGS	Run4A	No	6
C469	E125	8-cell	10	WGS	Run4A	No	7
C470	E125	8-cell	10	WGS	Run4A	No	1
C471	E125	8-cell	10	WGS	Run4A	No	3
C472	E125	8-cell	10	WGS	Run4A	No	5
C473	E125	8-cell	10	WGS	Run4A	No	8
C474	E126	8-cell	10	WGS	Run4A	No	1
C475	E126	8-cell	10	WGS	Run4A	No	6
C476	E126	8-cell	10	WGS	Run4A	No	2
C477	E126	8-cell	10	WGS	Run4A	No	3
C478	E126	8-cell	10	WGS	Run4A	No	4
C479	E126	8-cell	10	WGS	Run4A	No	5
C480	E126	8-cell	10	WGS	Run4A	No	7
C481	E127	8-cell	0	WGS	Run4B	No	1
C482	E127	8-cell	0	WGS	Run4B	No	2
C483	E127	8-cell	0	WGS	Run4B	No	3
C484	E127	8-cell	0	WGS	Run4B	No	4
C485	E127	8-cell	0	WGS	Run4B	No	5
C486	E127	8-cell	0	WGS	Run4B	No	6
C487	E127	8-cell	0	WGS	Run4B	No	7
C488	E127	8-cell	0	WGS	Run4B	No	8
C489	E128	8-cell	0	WGS	Run4B	No	1
C490	E128	8-cell	0	WGS	Run4B	No	2
C491	E128	8-cell	0	WGS	Run4B	No	3
C492	E128	8-cell	0	WGS	Run4B	No	4
C493	E128	8-cell	0	WGS	Run4B	No	5
C494	E128	8-cell	0	WGS	Run4B	No	6
C495	E128	8-cell	0	WGS	Run4B	No	7
C496	E128	8-cell	0	WGS	Run4B	No	8
C497	E129	8-cell	0	WGS	Run4B	No	1
C498	E129	8-cell	0	WGS	Run4B	No	3
C499	E129	8-cell	0	WGS	Run4B	No	4
C500	E129	8-cell	0	WGS	Run4B	No	5
C501	E129	8-cell	0	WGS	Run4B	No	6
C502	E129	8-cell	0	WGS	Run4B	No	2
C503	E129	8-cell	0	WGS	Run4B	No	7
C504	E129	8-cell	0	WGS	Run4B	No	8
C505	E130	8-cell	0	WGS	Run4B	No	1
C506	E130	8-cell	0	WGS	Run4B	No	2
